»’∆Џ,є…∆±іъ¬л,√ы≥∆, ’≈ћЉџ,„оЄяЉџ,„оµЌЉџ,њ™≈ћЉџ,«∞ ’≈ћ,’«µшґо,’«µшЈщ,її ÷¬ ,≥…љїЅњ,≥…љїљрґо,„№ –÷µ,ЅчЌ® –÷µ
2017-09-01,'603993,¬е—фов“µ,7.43,7.76,7.34,7.48,7.53,-0.1,-1.328,3.4751,450159387,3378984468.0,1.60482357532e+11,96246219093.6
2017-08-31,'603993,¬е—фов“µ,7.53,7.61,6.9,6.97,6.92,0.61,8.815,3.7769,489252949,3580173513.0,1.6264228159e+11,97541592163.5
2017-08-30,'603993,¬е—фов“µ,6.92,6.99,6.75,6.82,6.84,0.08,1.1696,1.7254,223508519,1537122612.0,1.49466744834e+11,89639816437.1
2017-08-29,'603993,¬е—фов“µ,6.84,6.97,6.6,6.67,6.66,0.18,2.7027,1.9175,248392890,1696927767.0,1.47738805588e+11,88603517981.2
2017-08-28,'603993,¬е—фов“µ,6.66,6.82,6.46,6.49,6.58,0.08,1.2158,1.7543,227246670,1518637606.0,1.43850942283e+11,86271846455.3
2017-08-25,'603993,¬е—фов“µ,6.58,6.7,6.32,6.39,6.36,0.22,3.4591,1.5841,205198400,1346846388.0,1.42123003036e+11,85235547999.4
2017-08-24,'603993,¬е—фов“µ,6.36,6.56,6.31,6.54,6.48,-0.12,-1.8519,0.9403,121809860,778746491.0,1.37371170108e+11,82385727245.6
2017-08-23,'603993,¬е—фов“µ,6.48,6.65,6.36,6.61,6.67,-0.19,-2.8486,1.4485,187640869,1218799258.0,1.39963078978e+11,83940174929.5
2017-08-22,'603993,¬е—фов“µ,6.67,6.83,6.2,6.22,6.26,0.41,6.5495,2.7213,352515701,2320734963.0,1.44066934689e+11,86401383762.3
2017-08-21,'603993,¬е—фов“µ,6.26,6.32,6.06,6.13,6.12,0.14,2.2876,1.0834,140336026,874074933.0,1.3521124605e+11,81090354175.7
2017-08-18,'603993,¬е—фов“µ,6.12,6.19,6.02,6.17,6.26,-0.14,-2.2364,1.1572,149894734,911744920.0,1.32187352368e+11,79276831877.9
2017-08-17,'603993,¬е—фов“µ,6.26,6.46,6.23,6.42,6.22,0.04,0.6431,1.0781,139651551,882173914.0,1.3521124605e+11,81090354175.7
2017-08-16,'603993,¬е—фов“µ,6.22,6.46,6.16,6.39,6.4,-0.18,-2.8125,1.0938,141690570,887549199.0,1.34347276426e+11,80572204947.8
2017-08-15,'603993,¬е—фов“µ,6.4,6.46,6.31,6.37,6.45,-0.05,-0.7752,1.0097,130789393,834223030.0,1.38235139731e+11,82903876473.6
2017-08-14,'603993,¬е—фов“µ,6.45,6.55,6.21,6.25,6.21,0.24,3.8647,1.4193,183851318,1173097578.0,1.3931510176e+11,83551563008.6
2017-08-11,'603993,¬е—фов“µ,6.21,6.82,6.12,6.68,6.75,-0.54,-8.0,2.133,276304088,1775242209.0,1.3413128402e+11,80442667640.8
2017-08-10,'603993,¬е—фов“µ,6.75,7.08,6.73,7.08,7.11,-0.36,-5.0633,1.9892,257679016,1760946240.0,1.45794873935e+11,87437682218.2
2017-08-09,'603993,¬е—фов“µ,7.11,7.17,6.92,7.13,7.13,-0.02,-0.2805,1.5478,200502743,1410228408.0,1.53570600545e+11,92101025269.9
2017-08-08,'603993,¬е—фов“µ,7.13,7.45,7.03,7.19,7.2,-0.07,-0.9722,2.3958,310347317,2237830991.0,1.54002585357e+11,92360099883.9
2017-08-07,'603993,¬е—фов“µ,7.2,7.26,6.88,7.03,7.01,0.19,2.7104,2.1386,277028021,1968312661.0,1.55514532198e+11,93266861032.8
2017-08-04,'603993,¬е—фов“µ,7.01,7.47,7.0,7.4,7.47,-0.46,-6.158,3.3828,438193504,3173728265.0,1.51410676487e+11,90805652200.0
2017-08-03,'603993,¬е—фов“µ,7.47,7.6,7.16,7.35,7.16,0.31,4.3296,3.754,486281800,3600199028.0,1.61346327155e+11,96764368321.5
2017-08-02,'603993,¬е—фов“µ,7.16,7.54,6.92,7.01,7.05,0.11,1.5603,3.4204,443069226,3200085226.0,1.54650562574e+11,92748711804.8
2017-08-01,'603993,¬е—фов“µ,7.05,7.25,6.91,7.17,7.23,-0.18,-2.4896,2.1801,282404592,1996565686.0,1.5227464611e+11,91323801427.9
2017-07-31,'603993,¬е—фов“µ,7.23,7.35,6.88,6.91,7.01,0.22,3.1384,3.3777,437536494,3111248707.0,1.56162509415e+11,93655472953.8
2017-07-28,'603993,¬е—фов“µ,7.01,7.15,6.49,6.55,6.6,0.41,6.2121,3.109,402734317,2746886387.0,1.51410676487e+11,90805652200.0
2017-07-27,'603993,¬е—фов“µ,6.6,7.02,6.39,6.98,7.08,-0.48,-6.7797,3.1813,412099947,2753906329.0,1.42554987848e+11,85494622613.4
2017-07-26,'603993,¬е—фов“µ,7.08,7.21,6.84,7.16,7.04,0.04,0.5682,2.6637,345043538,2433792436.0,1.52922623328e+11,91712413348.9
2017-07-25,'603993,¬е—фов“µ,7.04,7.22,6.8,7.11,7.22,-0.18,-2.4931,2.646,342761371,2394897367.0,1.18885878841e+11,91194264121.0
2017-07-24,'603993,¬е—фов“µ,7.22,7.67,7.05,7.37,7.36,-0.14,-1.9022,2.9234,378691985,2767290378.0,1.21925574607e+11,93525935646.8
2017-07-21,'603993,¬е—фов“µ,7.36,7.4,7.02,7.07,7.15,0.21,2.9371,2.4963,323369287,2341336357.0,1.24289782425e+11,95339457944.6
2017-07-20,'603993,¬е—фов“µ,7.15,7.51,7.01,7.07,7.16,-0.01,-0.1397,3.8177,494533068,3562063191.0,1.20743470698e+11,92619174497.9
2017-07-19,'603993,¬е—фов“µ,7.16,7.27,6.47,6.5,6.61,0.55,8.3207,4.4098,571235572,3967403092.0,1.20912342685e+11,92748711804.8
2017-07-18,'603993,¬е—фов“µ,6.61,6.65,6.21,6.31,6.43,0.18,2.7994,2.5892,335393251,2143190203.0,1.116243834e+11,85624159920.4
2017-07-17,'603993,¬е—фов“µ,6.43,6.73,5.9,6.21,6.3,0.13,2.0635,3.3036,427942884,2730164357.0,1.08584687635e+11,83292488394.6
2017-07-14,'603993,¬е—фов“µ,6.3,6.47,5.79,5.9,5.97,0.33,5.5276,3.0665,397227357,2460078979.0,1.06389351804e+11,81608503403.7
2017-07-13,'603993,¬е—фов“µ,5.97,6.35,5.95,6.3,6.16,-0.19,-3.0844,2.7368,354521041,2189995806.0,1.00816576233e+11,77333772273.0
2017-07-12,'603993,¬е—фов“µ,6.16,6.18,5.85,6.09,6.09,0.07,1.1494,2.5371,328653788,1992149933.0,1.04025143986e+11,79794981105.8
2017-07-11,'603993,¬е—фов“µ,6.09,6.35,5.93,6.35,6.51,-0.42,-6.4516,2.9215,378441301,2322229837.0,1.02843040077e+11,78888219956.9
2017-07-10,'603993,¬е—фов“µ,6.51,6.57,5.93,6.02,5.97,0.54,9.0452,3.1057,402303449,2513009362.0,1.0993566353e+11,84328786850.5
2017-07-07,'603993,¬е—фов“µ,5.97,6.12,5.58,5.71,5.71,0.26,4.5534,3.0231,391609911,2265960857.0,1.00816576233e+11,77333772273.0
2017-07-06,'603993,¬е—фов“µ,5.71,5.71,5.14,5.17,5.19,0.52,10.0193,3.516,455452077,2521284464.0,96425904571.3,73965802291.3
2017-07-05,'603993,¬е—фов“µ,5.19,5.3,4.82,4.84,4.85,0.34,7.0103,1.8282,236825252,1206063297.0,87644561247.8,67229862327.8
2017-07-04,'603993,¬е—фов“µ,4.85,5.14,4.79,5.07,5.07,-0.22,-4.3393,1.3613,176344629,874447663.0,81902913690.1,62825593890.2
2017-07-03,'603993,¬е—фов“µ,5.07,5.18,5.06,5.08,5.06,0.01,0.1976,0.9541,123594636,630714917.0,85618097403.9,65675414643.9
2017-06-30,'603993,¬е—фов“µ,5.06,5.11,4.89,4.96,4.97,0.09,1.8109,1.0241,132658048,662989852.0,85449225416.9,65545877336.9
2017-06-29,'603993,¬е—фов“µ,4.97,5.05,4.81,4.84,4.84,0.13,2.686,1.3208,171090706,851186337.0,83929377534.0,64380041574.0
2017-06-28,'603993,¬е—фов“µ,4.84,4.91,4.8,4.88,4.92,-0.08,-1.626,0.732,94820388,458839794.0,81734041703.2,62696056583.2
2017-06-27,'603993,¬е—фов“µ,4.92,4.96,4.77,4.84,4.87,0.05,1.0267,1.0906,141267994,690355376.0,83085017599.1,63732355039.1
2017-06-26,'603993,¬е—фов“µ,4.87,4.92,4.8,4.88,4.83,0.04,0.8282,1.1696,151505133,737232015.0,82240657664.1,63084668504.1
2017-06-23,'603993,¬е—фов“µ,4.83,4.92,4.69,4.82,4.86,-0.03,-0.6173,1.1218,145316646,699356875.0,81565169716.2,62566519276.2
2017-06-22,'603993,¬е—фов“µ,4.86,5.01,4.77,4.97,4.98,-0.12,-2.4096,1.4364,186072481,909499799.0,82071785677.1,62955131197.1
2017-06-21,'603993,¬е—фов“µ,4.98,4.99,4.85,4.95,4.97,0.01,0.2012,1.0505,136076891,670506508.0,84098249521.0,64509578881.0
2017-06-20,'603993,¬е—фов“µ,4.97,5.03,4.88,4.98,4.95,0.02,0.404,1.5648,202698501,1004469336.0,83929377534.0,64380041574.0
2017-06-19,'603993,¬е—фов“µ,4.95,5.01,4.88,4.97,5.04,-0.09,-1.7857,1.6336,211608214,1046359140.0,83591633560.1,64120966960.1
2017-06-16,'603993,¬е—фов“µ,5.04,5.08,4.62,4.68,4.62,0.42,9.0909,3.0453,394475517,1951218827.0,85111481443.0,65286802723.0
2017-06-15,'603993,¬е—фов“µ,4.62,4.7,4.53,4.55,4.55,0.07,1.5385,1.1461,148458985,688792404.0,78018857989.4,59846235829.4
2017-06-14,'603993,¬е—фов“µ,4.55,4.78,4.51,4.6,4.5,0.05,1.1111,1.415,183291619,849274164.0,76836754080.4,58939474680.4
2017-06-13,'603993,¬е—фов“µ,4.5,4.61,4.22,4.22,4.22,0.28,6.6351,1.5899,205955138,917015788.0,75992394145.5,58291788145.5
2017-06-12,'603993,¬е—фов“µ,4.22,4.32,4.17,4.2,4.2,0.02,0.4762,0.5384,69743206,297307102.0,71263978509.8,54664743549.8
2017-06-09,'603993,¬е—фов“µ,4.2,4.24,4.15,4.17,4.17,0.03,0.7194,0.3537,45817139,192075324.0,70926234535.8,54405668935.8
2017-06-08,'603993,¬е—фов“µ,4.17,4.24,4.13,4.15,4.16,0.01,0.2404,0.4181,54159852,227261308.0,70419618574.8,54017057014.8
2017-06-07,'603993,¬е—фов“µ,4.16,4.17,4.06,4.1,4.09,0.07,1.7115,0.3608,46740194,192808266.0,70250746587.8,53887519707.8
2017-06-06,'603993,¬е—фов“µ,4.09,4.1,4.04,4.05,4.07,0.02,0.4914,0.1645,21311377,86819621.0,69068642678.9,52980758558.9
2017-06-05,'603993,¬е—фов“µ,4.07,4.09,4.03,4.04,4.04,0.03,0.7426,0.2205,28560300,116141034.0,68730898704.9,52721683944.9
2017-06-02,'603993,¬е—фов“µ,4.04,4.08,3.96,4.03,4.07,-0.03,-0.7371,0.4407,57092821,229217162.0,68224282744.0,52333072024.0
2017-06-01,'603993,¬е—фов“µ,4.07,4.2,4.03,4.2,4.21,-0.14,-3.3254,0.615,79660839,325846865.0,68730898704.9,52721683944.9
2017-05-31,'603993,¬е—фов“µ,4.21,4.29,4.2,4.26,4.23,-0.02,-0.4728,0.3066,39716538,168365757.0,71095106522.8,54535206242.8
2017-05-26,'603993,¬е—фов“µ,4.23,4.29,4.2,4.26,4.29,-0.06,-1.3986,0.2995,38797718,164474123.0,71432850496.8,54794280856.8
2017-05-25,'603993,¬е—фов“µ,4.29,4.32,4.16,4.26,4.29,0.0,0.0,0.5473,70898962,301166131.0,72446082418.7,55571504698.7
2017-05-24,'603993,¬е—фов“µ,4.29,4.29,4.15,4.21,4.26,0.03,0.7042,0.2959,38335465,161858652.0,72446082418.7,55571504698.7
2017-05-23,'603993,¬е—фов“µ,4.26,4.27,4.12,4.25,4.24,0.02,0.4717,0.3851,49888289,209245666.0,71939466457.7,55182892777.7
2017-05-22,'603993,¬е—фов“µ,4.24,4.32,4.2,4.25,4.32,-0.08,-1.8519,0.3498,45315299,192372976.0,71601722483.8,54923818163.8
2017-05-19,'603993,¬е—фов“µ,4.32,4.5,4.28,4.47,4.31,0.01,0.232,0.5093,65975007,287116038.0,72952698379.7,55960116619.7
2017-05-18,'603993,¬е—фов“µ,4.31,4.37,4.28,4.32,4.35,-0.04,-0.9195,0.2906,37642558,162822396.0,72783826392.7,55830579312.7
2017-05-17,'603993,¬е—фов“µ,4.35,4.4,4.32,4.35,4.38,-0.03,-0.6849,0.3883,50300096,219328902.0,73459314340.6,56348728540.7
2017-05-16,'603993,¬е—фов“µ,4.38,4.4,4.13,4.17,4.18,0.2,4.7847,0.7235,93721715,402714329.0,73965930301.6,56737340461.6
2017-05-15,'603993,¬е—фов“µ,4.18,4.24,4.12,4.13,4.12,0.06,1.4563,0.3025,39183800,164205717.0,70588490561.8,54146594321.8
2017-05-12,'603993,¬е—фов“µ,4.12,4.17,4.09,4.13,4.17,-0.05,-1.199,0.2916,37769579,155644583.0,69575258639.9,53369370479.9
2017-05-11,'603993,¬е—фов“µ,4.17,4.18,4.01,4.12,4.14,0.03,0.7246,0.5344,69221034,282745073.0,70419618574.8,54017057014.8
2017-05-10,'603993,¬е—фов“µ,4.14,4.32,4.12,4.26,4.29,-0.15,-3.4965,0.3563,46148483,195129515.0,69913002613.9,53628445093.9
2017-05-09,'603993,¬е—фов“µ,4.29,4.3,4.21,4.26,4.29,0.0,0.0,0.3507,45432039,193517692.0,72446082418.7,55571504698.7
2017-05-08,'603993,¬е—фов“µ,4.29,4.31,4.21,4.23,4.27,0.02,0.4684,0.3645,47210293,201655633.0,72446082418.7,55571504698.7
2017-05-05,'603993,¬е—фов“µ,4.27,4.3,4.13,4.3,4.36,-0.09,-2.0642,0.5364,69479848,293769139.0,72108338444.7,55312430084.7
2017-05-04,'603993,¬е—фов“µ,4.36,4.47,4.33,4.44,4.47,-0.11,-2.4609,0.5597,72505821,318536312.0,73628186327.6,56478265847.6
2017-05-03,'603993,XD¬е—фов,4.47,4.61,4.44,4.44,4.49,-0.02,-0.4454,0.4484,58089924,262746406.0,75485778184.5,57903176224.5
2017-05-02,'603993,¬е—фов“µ,4.52,4.67,4.36,4.41,4.4,0.12,2.7273,0.6836,88555440,401222702.0,76330138119.5,58550862759.5
2017-04-28,'603993,¬е—фов“µ,4.4,4.46,4.36,4.42,4.38,0.02,0.4566,0.4046,52408866,230550869.0,74303674275.6,56996415075.6
2017-04-27,'603993,¬е—фов“µ,4.38,4.42,4.12,4.25,4.27,0.11,2.5761,0.772,100008272,427504291.0,73965930301.6,56737340461.6
2017-04-26,'603993,¬е—фов“µ,4.27,4.33,4.21,4.24,4.23,0.04,0.9456,0.5002,64795237,276539892.0,72108338444.7,55312430084.7
2017-04-25,'603993,¬е—фов“µ,4.23,4.26,4.16,4.19,4.21,0.02,0.4751,0.5563,72056941,303213017.0,71432850496.8,54794280856.8
2017-04-24,'603993,¬е—фов“µ,4.21,4.48,4.19,4.48,4.49,-0.28,-6.2361,0.9024,116897668,498082153.0,71095106522.8,54535206242.8
2017-04-21,'603993,¬е—фов“µ,4.49,4.66,4.48,4.63,4.6,-0.11,-2.3913,0.4867,63048395,286361941.0,75823522158.5,58162250838.5
2017-04-20,'603993,¬е—фов“µ,4.6,4.69,4.5,4.62,4.62,-0.02,-0.4329,0.5679,73558962,337396831.0,77681114015.4,59587161215.4
2017-04-19,'603993,¬е—фов“µ,4.62,4.89,4.51,4.88,4.92,-0.3,-6.0976,1.06,137314645,641075371.0,78018857989.4,59846235829.4
2017-04-18,'603993,¬е—фов“µ,4.92,5.08,4.91,5.02,5.05,-0.13,-2.5743,0.5521,71520782,355540317.0,83085017599.1,63732355039.1
2017-04-17,'603993,¬е—фов“µ,5.05,5.13,4.85,4.92,4.95,0.1,2.0202,0.9498,123028503,619501411.0,85280353429.9,65416340029.9
2017-04-14,'603993,¬е—фов“µ,4.95,5.12,4.93,4.96,4.99,-0.04,-0.8016,0.6659,86253734,432702375.0,83591633560.1,64120966960.1
2017-04-13,'603993,¬е—фов“µ,4.99,5.05,4.9,4.98,5.03,-0.04,-0.7952,0.6611,85637088,426053453.0,84267121508.0,64639116188.0
2017-04-12,'603993,¬е—фов“µ,5.03,5.18,4.92,4.94,4.98,0.05,1.004,1.2759,165282938,840095621.0,84942609456.0,65157265416.0
2017-04-11,'603993,¬е—фов“µ,4.98,5.03,4.8,4.87,4.91,0.07,1.4257,1.04,134725047,661930120.0,84098249521.0,64509578881.0
2017-04-10,'603993,¬е—фов“µ,4.91,5.15,4.88,5.09,5.1,-0.19,-3.7255,1.3566,175730565,882699700.0,82916145612.1,63602817732.1
2017-04-07,'603993,¬е—фов“µ,5.1,5.29,5.03,5.1,5.14,-0.04,-0.7782,1.29,167106678,858506321.0,86124713364.9,66064026564.9
2017-04-06,'603993,¬е—фов“µ,5.14,5.23,5.04,5.23,5.18,-0.04,-0.7722,1.5333,198616585,1016058109.0,86800201312.9,66582175792.9
2017-04-05,'603993,¬е—фов“µ,5.18,5.18,4.63,4.65,4.71,0.47,9.9788,2.8822,373351318,1885533891.0,87475689260.8,67100325020.8
2017-03-31,'603993,¬е—фов“µ,4.71,4.82,4.5,4.5,4.48,0.23,5.1339,1.4992,194201459,909458761.0,79538705872.3,61012071592.3
2017-03-30,'603993,¬е—фов“µ,4.48,4.56,4.46,4.54,4.55,-0.07,-1.5385,0.5195,67295112,303187394.0,75654650171.5,58032713531.5
2017-03-29,'603993,¬е—фов“µ,4.55,4.67,4.54,4.66,4.64,-0.09,-1.9397,0.6184,80099462,366508817.0,76836754080.4,58939474680.4
2017-03-28,'603993,¬е—фов“µ,4.64,4.68,4.52,4.56,4.56,0.08,1.7544,0.8461,109599864,507091803.0,78356601963.4,60105310443.4
2017-03-27,'603993,¬е—фов“µ,4.56,4.58,4.51,4.53,4.54,0.02,0.4405,0.4516,58494368,265858158.0,77005626067.4,59069011987.4
2017-03-24,'603993,¬е—фов“µ,4.54,4.63,4.5,4.61,4.61,-0.07,-1.5184,0.7124,92284117,418780275.0,76667882093.5,58809937373.5
2017-03-23,'603993,¬е—фов“µ,4.61,4.65,4.56,4.64,4.62,-0.01,-0.2165,0.5871,76050132,350007124.0,77849986002.4,59716698522.4
2017-03-22,'603993,¬е—фов“µ,4.62,4.66,4.6,4.62,4.64,-0.02,-0.431,0.506,65543727,303793855.0,78018857989.4,59846235829.4
2017-03-21,'603993,¬е—фов“µ,4.64,4.66,4.59,4.65,4.68,-0.04,-0.8547,0.6126,79360172,367191681.0,78356601963.4,60105310443.4
2017-03-20,'603993,¬е—фов“µ,4.68,4.86,4.56,4.83,4.82,-0.14,-2.9046,1.2701,164520851,768637611.0,79032089911.3,60623459671.3
2017-03-17,'603993,¬е—фов“µ,4.82,4.99,4.8,4.98,4.99,-0.17,-3.4068,1.0443,135273177,661705230.0,81396297729.2,62436981969.2
2017-03-16,'603993,¬е—фов“µ,4.99,5.01,4.91,4.99,4.95,0.04,0.8081,0.8039,104134597,516054401.0,84267121508.0,64639116188.0
2017-03-15,'603993,¬е—фов“µ,4.95,4.97,4.85,4.89,4.93,0.02,0.4057,0.8875,114962663,566074588.0,83591633560.1,64120966960.1
2017-03-14,'603993,¬е—фов“µ,4.93,5.02,4.89,4.92,4.91,0.02,0.4073,1.0859,140660267,695863906.0,83253889586.1,63861892346.1
2017-03-13,'603993,¬е—фов“µ,4.91,4.92,4.82,4.84,4.86,0.05,1.0288,0.7877,102035739,497133118.0,82916145612.1,63602817732.1
2017-03-10,'603993,¬е—фов“µ,4.86,4.93,4.82,4.84,4.91,-0.05,-1.0183,0.929,120334114,585821197.0,82071785677.1,62955131197.1
2017-03-09,'603993,¬е—фов“µ,4.91,5.03,4.89,4.92,4.88,0.03,0.6148,1.3618,176405399,873767496.0,82916145612.1,63602817732.1
2017-03-08,'603993,¬е—фов“µ,4.88,4.92,4.81,4.85,4.85,0.03,0.6186,0.8073,104572846,509105782.0,82409529651.1,63214205811.1
2017-03-07,'603993,¬е—фов“µ,4.85,4.99,4.82,4.98,4.99,-0.14,-2.8056,1.3195,170928905,834516161.0,81902913690.1,62825593890.2
2017-03-06,'603993,¬е—фов“µ,4.99,5.08,4.84,4.89,4.94,0.05,1.0121,1.5303,198226705,984804109.0,84267121508.0,64639116188.0
2017-03-03,'603993,¬е—фов“µ,4.94,5.26,4.86,5.19,5.22,-0.28,-5.364,2.134,276434830,1389612172.0,83422761573.1,63991429653.1
2017-03-02,'603993,¬е—фов“µ,5.22,5.3,5.16,5.18,5.2,0.02,0.3846,1.1534,149412932,780087887.0,88151177208.8,67618474248.8
2017-03-01,'603993,¬е—фов“µ,5.2,5.3,5.11,5.22,5.29,-0.09,-1.7013,1.5878,205682230,1069164149.0,87813433234.8,67359399634.8
2017-02-28,'603993,¬е—фов“µ,5.29,5.45,5.17,5.17,5.18,0.11,2.1236,1.8862,244327983,1294911903.0,89333281117.7,68525235397.7
2017-02-27,'603993,¬е—фов“µ,5.18,5.44,5.15,5.19,5.25,-0.07,-1.3333,1.8129,234838893,1241141953.0,87475689260.8,67100325020.8
2017-02-24,'603993,¬е—фов“µ,5.25,5.42,5.15,5.3,5.5,-0.25,-4.5455,2.1338,276401343,1461597328.0,88657793169.8,68007086169.8
2017-02-23,'603993,¬е—фов“µ,5.5,5.5,5.03,5.14,5.0,0.5,10.0,3.0174,390861758,2077402956.0,92879592844.5,71245518844.5
2017-02-22,'603993,¬е—фов“µ,5.0,5.27,4.98,5.01,5.0,0.0,0.0,1.6921,219189675,1114862827.0,84435993495.0,64768653495.0
2017-02-21,'603993,¬е—фов“µ,5.0,5.12,4.65,4.75,4.73,0.27,5.7082,1.7181,222556011,1090565282.0,84435993495.0,64768653495.0
2017-02-20,'603993,¬е—фов“µ,4.73,4.85,4.58,4.61,4.7,0.03,0.6383,1.2537,162394475,769094886.0,79876449846.3,61271146206.3
2017-02-17,'603993,¬е—фов“µ,4.7,4.8,4.59,4.8,4.75,-0.05,-1.0526,2.1247,275226551,1293130659.0,79369833885.3,60882534285.3
2017-02-16,'603993,¬е—фов“µ,4.75,4.75,4.34,4.35,4.32,0.43,9.9537,2.8101,364009665,1701685552.0,80214193820.2,61530220820.2
2017-02-15,'603993,¬е—фов“µ,4.32,4.48,4.31,4.43,4.51,-0.19,-4.2129,0.8856,114724504,504823296.0,72952698379.7,55960116619.7
2017-02-14,'603993,¬е—фов“µ,4.51,4.55,4.35,4.39,4.44,0.07,1.5766,1.5682,203140908,906416899.0,76161266132.5,58421325452.5
2017-02-13,'603993,¬е—фов“µ,4.44,4.57,4.26,4.3,4.15,0.29,6.988,2.3809,308421603,1362429203.0,74979162223.6,57514564303.6
2017-02-10,'603993,¬е—фов“µ,4.15,4.22,4.08,4.09,4.1,0.05,1.2195,0.8481,109855125,455733624.0,70081874600.9,53757982400.8
2017-02-09,'603993,¬е—фов“µ,4.1,4.16,4.07,4.14,4.11,-0.01,-0.2433,0.4741,61413180,252186243.0,69237514665.9,53110295865.9
2017-02-08,'603993,¬е—фов“µ,4.11,4.13,4.08,4.09,4.1,0.01,0.2439,0.3162,40961361,168359183.0,69406386652.9,53239833172.9
2017-02-07,'603993,¬е—фов“µ,4.1,4.14,4.06,4.07,4.06,0.04,0.9852,0.3446,44644570,183015813.0,69237514665.9,53110295865.9
2017-02-06,'603993,¬е—фов“µ,4.06,4.09,4.0,4.05,4.06,0.0,0.0,0.3647,47247562,190578308.0,68562026717.9,52592146637.9
2017-02-03,'603993,¬е—фов“µ,4.06,4.16,4.05,4.15,4.13,-0.07,-1.6949,0.3477,45035846,183925571.0,68562026717.9,52592146637.9
2017-01-26,'603993,¬е—фов“µ,4.13,4.14,4.04,4.04,4.05,0.08,1.9753,0.6864,88918150,364610758.0,69744130626.9,53498907786.9
2017-01-25,'603993,¬е—фов“µ,4.05,4.09,4.02,4.04,4.04,0.01,0.2475,0.3065,39697930,160916101.0,68393154730.9,52462609330.9
2017-01-24,'603993,¬е—фов“µ,4.04,4.1,3.99,4.02,4.02,0.02,0.4975,0.5491,71135384,288734612.0,68224282744.0,52333072024.0
2017-01-23,'603993,¬е—фов“µ,4.02,4.1,3.92,3.93,3.92,0.1,2.551,0.6258,81059081,325644902.0,67886538770.0,52073997410.0
2017-01-20,'603993,¬е—фов“µ,3.92,3.94,3.9,3.9,3.93,-0.01,-0.2545,0.2156,27925690,109424839.0,66197818900.1,50778624340.1
2017-01-19,'603993,¬е—фов“µ,3.93,3.94,3.88,3.91,3.91,0.02,0.5115,0.2562,33189242,129713550.0,66366690887.1,50908161647.1
2017-01-18,'603993,¬е—фов“µ,3.91,4.01,3.9,3.99,4.0,-0.09,-2.25,0.3872,50157156,197859834.0,66028946913.1,50649087033.1
2017-01-17,'603993,¬е—фов“µ,4.0,4.02,3.92,3.96,3.99,0.01,0.2506,0.3564,46173243,183649147.0,67548794796.0,51814922796.0
2017-01-16,'603993,¬е—фов“µ,3.99,4.0,3.83,3.92,3.92,0.07,1.7857,0.6602,85517947,335866829.0,67379922809.0,51685385489.0
2017-01-13,'603993,¬е—фов“µ,3.92,4.06,3.89,3.89,3.89,0.03,0.7712,0.5168,66939910,265242843.0,66197818900.1,50778624340.1
2017-01-12,'603993,¬е—фов“µ,3.89,3.95,3.87,3.92,3.97,-0.08,-2.0151,0.4576,59270531,231834570.0,65691202939.1,50390012419.1
2017-01-11,'603993,¬е—фов“µ,3.97,4.18,3.84,3.84,3.83,0.14,3.6554,1.0577,137016136,548940791.0,67042178835.0,51426310875.0
2017-01-10,'603993,¬е—фов“µ,3.83,3.84,3.78,3.79,3.79,0.04,1.0554,0.2484,32171991,122594934.0,64677971017.2,49612788577.2
2017-01-09,'603993,¬е—фов“µ,3.79,3.8,3.75,3.76,3.77,0.02,0.5305,0.1371,17758203,67029323.0,64002483069.2,49094639349.2
2017-01-06,'603993,¬е—фов“µ,3.77,3.81,3.75,3.79,3.8,-0.03,-0.7895,0.2157,27938643,105588712.0,63664739095.2,48835564735.2
2017-01-05,'603993,¬е—фов“µ,3.8,3.82,3.77,3.78,3.8,0.0,0.0,0.1824,23627231,89681075.0,64171355056.2,49224176656.2
2017-01-04,'603993,¬е—фов“µ,3.8,3.8,3.73,3.75,3.75,0.05,1.3333,0.2278,29505081,111088477.0,64171355056.2,49224176656.2
2017-01-03,'603993,¬е—фов“µ,3.75,3.76,3.71,3.72,3.72,0.03,0.8065,0.1498,19399830,72602348.0,63326995121.2,48576490121.2
