日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2019-12-27,'002654,万润科技,5.28,5.28,4.75,4.8,4.8,0.48,10.0,8.6405,68530474,353804816.04,4652427748.32,4187751400.8
2019-12-26,'002654,万润科技,4.8,4.92,4.7,4.78,4.84,-0.04,-0.8264,3.035,24071965,115300098.99,4229479771.2,3807046728.0
2019-12-25,'002654,万润科技,4.84,4.91,4.56,4.71,4.71,0.13,2.7601,3.8668,30669165,146272891.32,4264725435.96,3838772117.4
2019-12-24,'002654,万润科技,4.71,4.78,4.62,4.62,4.66,0.05,1.073,2.4598,19509472,91725779.82,4150177025.49,3735664601.85
2019-12-23,'002654,万润科技,4.66,4.95,4.61,4.92,5.05,-0.39,-7.7228,4.4693,35447542,167855578.58,4106119944.54,3696007865.1
2019-12-20,'002654,万润科技,5.05,5.3,4.84,4.92,4.92,0.13,2.6423,6.688,53045129,268977029.27,4449765175.95,4005330411.75
2019-12-19,'002654,万润科技,4.92,5.06,4.85,4.91,4.95,-0.03,-0.6061,4.8632,38571545,190751239.5,4335216765.48,3902222896.2
2019-12-18,'002654,万润科技,4.95,5.09,4.85,4.92,5.04,-0.09,-1.7857,7.294,57850941,287015473.79,4361651014.05,3926016938.25
2019-12-17,'002654,万润科技,5.04,5.17,4.65,4.66,4.7,0.34,7.234,10.922,86626324,436717591.85,4486900219.2,3997399064.4
2019-12-16,'002654,万润科技,4.7,4.78,4.47,4.56,4.51,0.19,4.2129,6.0074,47646721,220855300.72,4184212506.0,3727733254.5
2019-12-13,'002654,万润科技,4.51,4.68,4.5,4.6,4.71,-0.2,-4.2463,5.9461,47160642,215117539.0,4015063489.8,3577037654.85
2019-12-12,'002654,万润科技,4.71,4.93,4.4,4.65,4.66,0.05,1.073,10.6539,84499576,393898504.97,4193115085.8,3735664601.85
2019-12-11,'002654,万润科技,4.66,4.66,4.66,4.66,4.24,0.42,9.9057,3.5193,27913179,130075414.14,4148602186.8,3696007865.1
2019-12-10,'002654,万润科技,4.24,4.24,3.84,3.87,3.85,0.39,10.1299,2.5242,20020532,81967461.92,3774693835.2,3362891276.4
2019-12-09,'002654,万润科技,3.85,3.9,3.83,3.87,3.87,-0.02,-0.5168,0.4883,3872742,14964859.54,3427493223.0,3053568729.75
2019-12-06,'002654,万润科技,3.87,3.88,3.81,3.83,3.83,0.04,1.0444,0.654,5186919,19919713.52,3445298382.6,3069431424.45
2019-12-05,'002654,万润科技,3.83,3.84,3.79,3.8,3.8,0.03,0.7895,0.3852,3054800,11670214.0,3409688063.4,3037706035.05
2019-12-04,'002654,万润科技,3.8,3.86,3.76,3.78,3.78,0.02,0.5291,0.5495,4358184,16647529.72,3382980324.0,3013911993.0
2019-12-03,'002654,万润科技,3.78,3.81,3.72,3.73,3.76,0.02,0.5319,0.4631,3672987,13836743.28,3365175164.4,2998049298.3
2019-12-02,'002654,万润科技,3.76,3.8,3.74,3.78,3.78,-0.02,-0.5291,0.3401,2697200,10163522.0,3347370004.8,2982186603.6
2019-11-29,'002654,万润科技,3.78,3.78,3.72,3.75,3.74,0.04,1.0695,0.3474,2755200,10354508.0,3365175164.4,2998049298.3
2019-11-28,'002654,万润科技,3.74,3.74,3.71,3.73,3.72,0.02,0.5376,0.2779,2204400,8222566.0,3329564845.2,2966323908.9
2019-11-27,'002654,万润科技,3.72,3.76,3.69,3.74,3.75,-0.03,-0.8,0.3328,2639900,9835191.0,3311759685.6,2950461214.2
2019-11-26,'002654,万润科技,3.75,3.78,3.72,3.76,3.79,-0.04,-1.0554,0.5659,4488703,16793754.19,3338467425.0,2974255256.25
2019-11-25,'002654,万润科技,3.79,3.82,3.74,3.82,3.81,-0.02,-0.5249,0.381,3022200,11387164.0,3374077744.2,3005980645.65
2019-11-22,'002654,万润科技,3.81,3.88,3.77,3.84,3.84,-0.03,-0.7813,0.4483,3555953,13593368.34,3391882903.8,3021843340.35
2019-11-21,'002654,万润科技,3.84,3.89,3.8,3.89,3.9,-0.06,-1.5385,0.5132,4070200,15633159.0,3418590643.2,3045637382.4
2019-11-20,'002654,万润科技,3.9,3.94,3.88,3.9,3.89,0.01,0.2571,0.3888,3083500,12059466.0,3472006122.0,3093225466.5
2019-11-19,'002654,万润科技,3.89,3.89,3.8,3.84,3.83,0.06,1.5666,0.4363,3460600,13349174.0,3499264982.2,3085294119.15
2019-11-18,'002654,万润科技,3.83,3.83,3.75,3.81,3.78,0.05,1.3228,0.2458,1949333,7403663.67,3445291743.4,3037706035.05
2019-11-15,'002654,万润科技,3.78,3.89,3.77,3.89,3.89,-0.11,-2.8278,0.4185,3319400,12667098.0,3400314044.4,2998049298.3
2019-11-14,'002654,万润科技,3.89,3.9,3.85,3.88,3.87,0.02,0.5168,0.2287,1814200,7033064.0,3499264982.2,3085294119.15
2019-11-13,'002654,万润科技,3.87,3.92,3.82,3.9,3.92,-0.05,-1.2755,0.2954,2342559,9063092.83,3481273902.6,3069431424.45
2019-11-12,'002654,万润科技,3.92,3.93,3.82,3.93,3.9,0.02,0.5128,0.4285,3398380,13161312.4,3526251601.6,3109088161.2
2019-11-11,'002654,万润科技,3.9,4.01,3.87,4.01,4.02,-0.12,-2.9851,0.4667,3701400,14491210.0,3508260522.0,3093225466.5
2019-11-08,'002654,万润科技,4.02,4.04,3.96,3.99,3.96,0.06,1.5152,0.5236,4152700,16638730.0,3616206999.6,3188401634.7
2019-11-07,'002654,万润科技,3.96,4.0,3.92,3.97,3.94,0.02,0.5076,0.379,3006286,11882571.9,3562233760.8,3140813550.6
2019-11-06,'002654,万润科技,3.94,4.03,3.92,4.02,4.03,-0.09,-2.2333,0.4686,3716410,14744178.2,3544242681.2,3124950855.9
2019-11-05,'002654,万润科技,4.03,4.07,4.0,4.05,4.0,0.03,0.75,0.4823,3825600,15408361.0,3625202539.4,3196332982.05
2019-11-04,'002654,万润科技,4.0,4.11,4.0,4.04,4.09,-0.09,-2.2005,0.5229,4147253,16739958.59,3598215920.0,3172538940.0
2019-11-01,'002654,万润科技,4.09,4.09,3.95,4.04,3.97,0.12,3.0227,0.5039,3996400,16126739.0,3679175778.2,3243921066.15
2019-10-31,'002654,万润科技,3.97,4.06,3.96,4.02,4.01,-0.04,-0.9975,0.3788,3004050,12065524.0,3571229300.6,3148744897.95
2019-10-30,'002654,万润科技,4.01,4.09,3.98,4.09,4.09,-0.08,-1.956,0.4973,3944211,15881095.04,3607211459.8,3180470287.35
2019-10-29,'002654,万润科技,4.09,4.19,4.07,4.12,4.11,-0.02,-0.4866,0.75,5948300,24582199.0,3679175778.2,3243921066.15
2019-10-28,'002654,万润科技,4.11,4.13,4.03,4.03,4.02,0.09,2.2388,0.8642,6854262,28081129.96,3697166857.8,3259783760.85
2019-10-25,'002654,万润科技,4.02,4.06,3.98,4.03,4.05,-0.03,-0.7407,0.3788,3004705,12087149.15,3616206999.6,3188401634.7
2019-10-24,'002654,万润科技,4.05,4.07,3.99,4.03,4.02,0.03,0.7463,0.2894,2295400,9244568.0,3643193619.0,3212195676.75
2019-10-23,'002654,万润科技,4.02,4.07,4.0,4.0,4.03,-0.01,-0.2481,0.3694,2930095,11832251.9,3616206999.6,3188401634.7
2019-10-22,'002654,万润科技,4.03,4.05,3.96,4.03,4.02,0.01,0.2488,0.287,2276600,9125955.0,3625202539.4,3196332982.05
2019-10-21,'002654,万润科技,4.02,4.04,3.89,3.95,3.96,0.06,1.5152,0.4242,3364295,13312299.45,3616206999.6,3188401634.7
2019-10-18,'002654,万润科技,3.96,4.09,3.92,4.09,4.08,-0.12,-2.9412,0.4995,3961400,15830123.0,3562233760.8,3140813550.6
2019-10-17,'002654,万润科技,4.08,4.1,4.03,4.04,4.04,0.04,0.9901,0.2526,2003692,8171052.44,3670180238.4,3235989718.8
2019-10-16,'002654,万润科技,4.04,4.16,4.04,4.12,4.12,-0.08,-1.9417,0.3861,3062531,12535942.24,3634198079.2,3204264329.4
2019-10-15,'002654,万润科技,4.12,4.14,4.09,4.12,4.11,0.01,0.2433,0.3849,3053103,12558994.3,3706162397.6,3267715108.2
2019-10-14,'002654,万润科技,4.11,4.13,4.06,4.07,4.05,0.06,1.4815,0.3952,3134200,12856986.0,3697166857.8,3259783760.85
2019-10-11,'002654,万润科技,4.05,4.08,3.99,4.08,4.04,0.01,0.2475,0.3358,2663400,10752653.0,3643193619.0,3212195676.75
2019-10-10,'002654,万润科技,4.04,4.05,3.98,4.0,3.99,0.05,1.2531,0.3612,2864883,11501681.49,3634198079.2,3204264329.4
2019-10-09,'002654,万润科技,3.99,4.0,3.91,3.91,3.95,0.04,1.0127,0.3482,2761400,11001164.0,3589220380.2,3164607592.65
2019-10-08,'002654,万润科技,3.95,4.03,3.93,3.97,3.96,-0.01,-0.2525,0.268,2125763,8430886.31,3553238221.0,3132882203.25
2019-09-30,'002654,万润科技,3.96,4.05,3.96,3.99,4.02,-0.06,-1.4925,0.2763,2191300,8741865.0,3562233760.8,3140813550.6
2019-09-27,'002654,万润科技,4.02,4.03,3.92,3.93,3.94,0.08,2.0305,0.317,2514081,10059254.19,3616206999.6,3188401634.7
