ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2019-12-27,'300413,Ã¢¹û³¬Ã½,33.84,36.15,33.84,34.73,34.77,-0.93,-2.6747,1.1554,9636145,337972953.3,60247974972.2,28223245192.3
2019-12-26,'300413,Ã¢¹û³¬Ã½,34.77,35.18,34.0,34.0,34.1,0.67,1.9648,0.8224,6858898,237768348.91,61903726057.5,28998884023.0
2019-12-25,'300413,Ã¢¹û³¬Ã½,34.1,34.27,33.82,34.0,34.11,-0.01,-0.0293,0.6822,5689999,193817445.62,60710873125.1,28440090456.8
2019-12-24,'300413,Ã¢¹û³¬Ã½,34.11,34.22,33.04,33.4,33.2,0.91,2.741,0.8098,6753797,228270268.57,60728676900.2,28448430659.3
2019-12-23,'300413,Ã¢¹û³¬Ã½,33.2,34.48,32.81,34.2,34.21,-1.01,-2.9524,0.9455,7886032,264122972.95,59108533365.2,27689472233.6
2019-12-20,'300413,Ã¢¹û³¬Ã½,34.21,35.0,33.9,34.89,35.01,-0.8,-2.2851,0.8902,7424301,255094220.7,60906714651.3,28531832684.1
2019-12-19,'300413,Ã¢¹û³¬Ã½,35.01,35.29,33.86,34.6,34.96,0.05,0.143,1.2686,10580631,365292340.0,62331016660.1,29199048882.5
2019-12-18,'300413,Ã¢¹û³¬Ã½,34.96,35.0,33.0,33.27,33.06,1.9,5.7471,1.9846,16551724,565597980.71,62241997784.6,29157347870.1
2019-12-17,'300413,Ã¢¹û³¬Ã½,33.06,33.49,32.62,33.24,33.4,-0.34,-1.018,1.0028,8363631,276116168.93,58859280513.7,27572709398.9
2019-12-16,'300413,Ã¢¹û³¬Ã½,33.4,33.5,31.9,32.5,32.33,1.07,3.3096,1.3001,10842792,355897416.0,59464608867.4,27856276283.2
2019-12-13,'300413,Ã¢¹û³¬Ã½,32.33,33.18,32.33,32.4,32.36,-0.03,-0.0927,1.0446,8711840,284654050.78,57559604930.6,26963874617.8
2019-12-12,'300413,Ã¢¹û³¬Ã½,32.36,33.25,32.15,32.8,32.75,-0.39,-1.1908,0.7601,6339492,206291055.29,57613016256.0,26988895225.3
2019-12-11,'300413,Ã¢¹û³¬Ã½,32.75,33.55,32.51,32.72,33.03,-0.28,-0.8477,0.9465,7893586,259999792.52,58307363485.2,27314163122.0
2019-12-10,'300413,Ã¢¹û³¬Ã½,33.03,33.58,31.88,32.26,32.48,0.55,1.6933,1.1131,9283703,305855724.62,58805869188.3,27547688791.4
2019-12-09,'300413,Ã¢¹û³¬Ã½,32.48,33.92,32.48,33.06,33.34,-0.86,-2.5795,1.0574,8818553,290344534.8,57826661557.3,27088977655.0
2019-12-06,'300413,Ã¢¹û³¬Ã½,33.34,33.5,31.75,31.88,31.69,1.65,5.2067,1.414,11793175,386564984.48,59357786216.7,27806235068.3
2019-12-05,'300413,Ã¢¹û³¬Ã½,31.69,32.0,31.06,31.41,31.49,0.2,0.6351,0.8592,7166143,226118117.41,56420163323.6,26430101659.1
2019-12-04,'300413,Ã¢¹û³¬Ã½,31.49,32.47,30.8,30.91,31.22,0.27,0.8648,1.4163,11812589,374313643.21,56064087821.4,26263297609.5
2019-12-03,'300413,Ã¢¹û³¬Ã½,31.22,31.51,30.45,30.65,30.91,0.31,1.0029,0.7649,6379270,198100500.73,55583385893.4,26038112142.6
2019-12-02,'300413,Ã¢¹û³¬Ã½,30.91,31.48,30.4,30.77,30.46,0.45,1.4773,0.8247,6878008,212690800.85,55031468865.0,25779565865.7
2019-11-29,'300413,Ã¢¹û³¬Ã½,30.46,31.08,29.87,30.95,30.9,-0.44,-1.4239,0.73,6088301,185293898.11,54230298985.1,25404256754.1
2019-11-28,'300413,Ã¢¹û³¬Ã½,30.9,31.26,30.51,30.88,30.7,0.2,0.6515,0.584,4871067,150472479.76,55013665089.9,25771225663.2
2019-11-27,'300413,Ã¢¹û³¬Ã½,30.7,31.13,30.2,31.13,31.56,-0.86,-2.725,0.9605,8011063,245567680.49,54657589587.7,25604421613.6
2019-11-26,'300413,Ã¢¹û³¬Ã½,31.56,31.78,30.61,31.52,31.22,0.34,1.089,1.2382,10326886,321593914.53,56188714247.2,26321679026.9
2019-11-25,'300413,Ã¢¹û³¬Ã½,31.22,32.5,30.26,32.5,32.52,-1.3,-3.9975,1.7379,14494162,447994349.74,55583385893.4,26038112142.6
2019-11-22,'300413,Ã¢¹û³¬Ã½,32.52,33.13,31.66,32.67,32.68,-0.16,-0.4896,1.1571,9650448,311810636.32,57897876657.7,27122338465.0
2019-11-21,'300413,Ã¢¹û³¬Ã½,32.68,33.16,32.23,32.87,33.29,-0.61,-1.8324,0.9375,7818756,255149535.81,58182737059.5,27255781704.6
2019-11-20,'300413,Ã¢¹û³¬Ã½,33.29,33.98,32.87,33.3,33.51,-0.22,-0.6565,1.126,9390828,312770507.75,59268767341.2,27764534055.9
2019-11-19,'300413,Ã¢¹û³¬Ã½,33.51,34.15,31.5,31.6,31.9,1.61,5.047,2.3454,19561329,648092533.73,59660450393.6,27948018510.5
2019-11-18,'300413,Ã¢¹û³¬Ã½,31.9,32.6,30.5,31.21,31.39,0.51,1.6247,1.694,14128456,446502878.08,56794042600.9,26605245911.2
2019-11-15,'300413,Ã¢¹û³¬Ã½,31.39,32.97,30.23,30.65,30.71,0.68,2.2143,2.0799,17347028,546381256.69,55886050070.3,26179895584.7
2019-11-14,'300413,Ã¢¹û³¬Ã½,30.71,31.07,28.68,28.68,28.99,1.72,5.9331,1.6732,13954670,423842436.89,54675393362.8,25612761816.1
2019-11-13,'300413,Ã¢¹û³¬Ã½,28.99,29.4,28.16,28.47,28.42,0.57,2.0056,1.2268,10231974,295358190.22,51613144043.9,24178246989.5
2019-11-12,'300413,Ã¢¹û³¬Ã½,28.42,28.68,27.9,28.66,28.41,0.01,0.0352,0.766,6388213,181259518.5,50598328862.6,23702855448.2
2019-11-11,'300413,Ã¢¹û³¬Ã½,28.41,29.67,28.32,28.96,29.22,-0.81,-2.7721,0.8236,6869218,197620020.44,50580525087.5,23694515245.7
2019-11-08,'300413,Ã¢¹û³¬Ã½,29.22,29.74,29.05,29.6,29.26,-0.04,-0.1367,1.1871,9900409,290777976.86,52022630871.4,24370071646.6
2019-11-07,'300413,Ã¢¹û³¬Ã½,29.26,29.66,27.07,27.27,27.05,2.21,8.1701,2.4085,20087296,576057145.13,52093845971.9,24403432456.5
2019-11-06,'300413,Ã¢¹û³¬Ã½,27.05,27.24,26.36,26.91,26.9,0.15,0.5576,0.7199,6004300,161562190.53,48159211672.6,22560247708.4
