����,��Ʊ����,����,���̼�,��߼�,��ͼ�,���̼�,ǰ����,�ǵ���,�ǵ���,������,�ɽ���,�ɽ����,����ֵ,��ͨ��ֵ
2019-12-27,'300782,׿ʤ΢,415.8,421.0,411.14,418.0,421.47,-5.67,-1.3453,4.083,1020752,425110339.32,41580000000.0,10395000000.0
2019-12-26,'300782,׿ʤ΢,421.47,429.5,408.0,424.0,426.5,-5.03,-1.1794,5.666,1416493,590509446.27,42147000000.0,10536750000.0
2019-12-25,'300782,׿ʤ΢,426.5,437.86,420.5,420.5,424.03,2.47,0.5825,6.8147,1703672,730720261.46,42650000000.0,10662500000.0
2019-12-24,'300782,׿ʤ΢,424.03,425.5,414.8,421.17,419.03,5.0,1.1932,3.7356,933904,393130301.22,42403000000.0,10600750000.0
2019-12-23,'300782,׿ʤ΢,419.03,426.88,407.37,410.0,431.15,-12.12,-2.8111,5.9873,1496836,626549151.91,41903000000.0,10475750000.0
2019-12-20,'300782,׿ʤ΢,431.15,440.0,424.11,431.89,431.96,-0.81,-0.1875,5.0011,1250272,540864345.12,43115000000.0,10778750000.0
2019-12-19,'300782,׿ʤ΢,431.96,465.02,422.0,465.02,465.02,-33.06,-7.1094,9.1164,2279104,998321317.92,43196000000.0,10799000000.0
2019-12-18,'300782,׿ʤ΢,465.02,472.34,460.0,470.01,473.1,-8.08,-1.7079,3.9604,990105,459570928.74,46502000000.0,11625500000.0
2019-12-17,'300782,׿ʤ΢,473.1,478.88,468.12,468.12,473.56,-0.46,-0.0971,3.9999,999968,472912895.98,47310000000.0,11827500000.0
2019-12-16,'300782,׿ʤ΢,473.56,475.88,449.2,449.94,449.2,24.36,5.423,6.808,1701996,791201194.26,47356000000.0,11839000000.0
2019-12-13,'300782,׿ʤ΢,449.2,449.2,435.0,441.0,439.55,9.65,2.1954,5.9714,1492851,658715786.6,44920000000.0,11230000000.0
2019-12-12,'300782,׿ʤ΢,439.55,446.0,436.0,440.0,435.0,4.55,1.046,5.2137,1303427,574716599.09,43955000000.0,10988750000.0
2019-12-11,'300782,׿ʤ΢,435.0,449.79,430.06,432.93,433.99,1.01,0.2327,5.9775,1494381,658559387.46,43500000000.0,10875000000.0
2019-12-10,'300782,׿ʤ΢,433.99,435.65,416.9,425.0,428.19,5.8,1.3545,5.58,1394999,596087623.07,43399000000.0,10849750000.0
2019-12-09,'300782,׿ʤ΢,428.19,436.66,425.0,427.0,425.45,2.74,0.644,4.5039,1125967,485932003.35,42819000000.0,10704750000.0
2019-12-06,'300782,׿ʤ΢,425.45,433.7,421.22,431.31,432.0,-6.55,-1.5162,5.146,1286495,547589446.24,42545000000.0,10636250000.0
2019-12-05,'300782,׿ʤ΢,432.0,442.25,427.8,427.81,429.15,2.85,0.6641,5.7329,1433216,624430047.52,43200000000.0,10800000000.0
2019-12-04,'300782,׿ʤ΢,429.15,439.88,424.48,429.0,432.19,-3.04,-0.7034,5.0424,1260612,541580542.0,42915000000.0,10728750000.0
2019-12-03,'300782,׿ʤ΢,432.19,435.01,405.2,409.95,413.61,18.58,4.4922,6.2378,1559457,656821567.78,43219000000.0,10804750000.0
2019-12-02,'300782,׿ʤ΢,413.61,420.2,406.01,410.5,412.09,1.52,0.3689,3.6706,917660,380252537.16,41361000000.0,10340250000.0
2019-11-29,'300782,׿ʤ΢,412.09,422.98,404.68,420.0,420.44,-8.35,-1.986,4.4257,1106426,455518333.07,41209000000.0,10302250000.0
2019-11-28,'300782,׿ʤ΢,420.44,428.0,418.35,422.0,427.0,-6.56,-1.5363,3.3396,834903,352675608.38,42044000000.0,10511000000.0
2019-11-27,'300782,׿ʤ΢,427.0,430.68,405.0,408.0,412.38,14.62,3.5453,5.9938,1498447,633097130.37,42700000000.0,10675000000.0
2019-11-26,'300782,׿ʤ΢,412.38,417.65,406.0,411.64,408.5,3.88,0.9498,4.2275,1056881,435799071.41,41238000000.0,10309500000.0
2019-11-25,'300782,׿ʤ΢,408.5,418.49,398.1,409.02,407.91,0.59,0.1446,6.5261,1631518,666327313.29,40850000000.0,10212500000.0
2019-11-22,'300782,׿ʤ΢,407.91,439.5,402.52,431.84,428.22,-20.31,-4.7429,8.3152,2078796,871359001.92,40791000000.0,10197750000.0
2019-11-21,'300782,׿ʤ΢,428.22,438.0,425.0,433.0,437.0,-8.78,-2.0092,4.5579,1139476,490353764.08,42822000000.0,10705500000.0
2019-11-20,'300782,׿ʤ΢,437.0,445.45,433.22,442.8,442.8,-5.8,-1.3098,4.4144,1103597,484927247.86,43700000000.0,10925000000.0
2019-11-19,'300782,׿ʤ΢,442.8,445.0,432.18,435.95,440.5,2.3,0.5221,5.6415,1410387,620618766.93,44280000000.0,11070000000.0
2019-11-18,'300782,׿ʤ΢,440.5,449.96,419.28,439.0,446.07,-5.57,-1.2487,8.5776,2144408,923401773.43,44050000000.0,11012500000.0
2019-11-15,'300782,׿ʤ΢,446.07,456.88,440.55,443.8,446.5,-0.43,-0.0963,5.3232,1330792,597684999.66,44607000000.0,11151750000.0
2019-11-14,'300782,׿ʤ΢,446.5,456.7,437.22,443.5,440.5,6.0,1.3621,5.6727,1418181,632044278.15,44650000000.0,11162500000.0
2019-11-13,'300782,׿ʤ΢,440.5,455.0,415.98,416.02,419.0,21.5,5.1313,8.276,2068993,906973163.05,44050000000.0,11012500000.0
2019-11-12,'300782,׿ʤ΢,419.0,419.0,403.49,414.06,415.29,3.71,0.8934,4.7662,1191552,490626251.5,41900000000.0,10475000000.0
2019-11-11,'300782,׿ʤ΢,415.29,421.0,398.08,402.01,406.0,9.29,2.2882,5.8019,1450470,600140670.39,41529000000.0,10382250000.0
2019-11-08,'300782,׿ʤ΢,406.0,418.85,405.7,411.0,408.53,-2.53,-0.6193,5.583,1395754,575317218.48,40600000000.0,10150000000.0
2019-11-07,'300782,׿ʤ΢,408.53,418.6,391.79,396.97,398.0,10.53,2.6457,7.1444,1786110,722005821.19,40853000000.0,10213250000.0
2019-11-06,'300782,׿ʤ΢,398.0,416.77,393.4,411.51,411.62,-13.62,-3.3089,8.6514,2162848,877220553.67,39800000000.0,9950000000.0
